Null | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Moisei | 0 km | 41 km | 47 km | 22 km | 30 km | 16 km | 33 km | 27 km | 25 km | 18 km | 25 km | 24 km | 34 km | 41 km | 36 km | 36 km | 36 km | 50 km | 72 km | 71 km | 72 km | 77 km | 73 km | 69 km | 64 km | 89 km | 86 km | 85 km | 86 km | 89 km | 92 km | 91 km | 90 km | 79 km | 63 km | 59 km | 31 km | 78 km | 71 km | 73 km | 74 km | 78 km | 85 km | 80 km | 77 km | 79 km | 83 km | 84 km | 86 km | 83 km | 77 km | 62 km | 55 km | 54 km | 61 km | 53 km | 49 km | 65 km | 67 km | 69 km | 13 km | 55 km | 57 km | 59 km | 53 km | 51 km | 54 km | 61 km | 66 km | 57 km | 62 km | 51 km | 59 km | 53 km | 13 km | 86 km | 101 km | 99 km | 104 km | 103 km | 101 km | 106 km | 110 km | 103 km | 42 km | 40 km | 43 km | 107 km | 110 km | 112 km | 116 km | 120 km | 117 km | 45 km | 48 km | 53 km | 54 km | 55 km | 76 km | 80 km
Valea Vișeului | 41 km | 0 km | 9 km | 26 km | 27 km | 26 km | 9 km | 16 km | 17 km | 27 km | 22 km | 27 km | 16 km | 13 km | 6 km | 21 km | 19 km | 9 km | 45 km | 43 km | 43 km | 39 km | 35 km | 30 km | 25 km | 66 km | 67 km | 66 km | 65 km | 69 km | 72 km | 71 km | 69 km | 55 km | 46 km | 45 km | 11 km | 72 km | 52 km | 55 km | 55 km | 58 km | 63 km | 60 km | 57 km | 58 km | 61 km | 61 km | 62 km | 57 km | 51 km | 25 km | 17 km | 19 km | 23 km | 17 km | 13 km | 43 km | 47 km | 50 km | 49 km | 61 km | 53 km | 55 km | 54 km | 50 km | 51 km | 61 km | 61 km | 51 km | 59 km | 52 km | 61 km | 49 km | 29 km | 64 km | 83 km | 81 km | 86 km | 82 km | 81 km | 87 km | 91 km | 84 km | 35 km | 37 km | 37 km | 90 km | 91 km | 93 km | 98 km | 102 km | 98 km | 14 km | 15 km | 12 km | 14 km | 15 km | 70 km | 72 km
Rona de Sus | 47 km | 9 km | 0 km | 29 km | 27 km | 31 km | 14 km | 20 km | 22 km | 31 km | 24 km | 29 km | 16 km | 9 km | 12 km | 19 km | 17 km | 6 km | 36 km | 34 km | 34 km | 31 km | 27 km | 22 km | 17 km | 58 km | 59 km | 57 km | 57 km | 61 km | 64 km | 62 km | 61 km | 46 km | 39 km | 39 km | 16 km | 65 km | 45 km | 48 km | 47 km | 50 km | 55 km | 52 km | 49 km | 49 km | 53 km | 53 km | 54 km | 48 km | 42 km | 16 km | 9 km | 10 km | 15 km | 8 km | 4 km | 35 km | 39 km | 42 km | 56 km | 57 km | 49 km | 50 km | 50 km | 46 km | 47 km | 56 km | 56 km | 45 km | 54 km | 49 km | 56 km | 45 km | 34 km | 56 km | 75 km | 72 km | 77 km | 74 km | 73 km | 78 km | 82 km | 76 km | 32 km | 34 km | 34 km | 81 km | 83 km | 85 km | 89 km | 93 km | 90 km | 7 km | 7 km | 7 km | 8 km | 8 km | 64 km | 65 km
Bogdan Vodă | 22 km | 26 km | 29 km | 0 km | 9 km | 8 km | 17 km | 11 km | 11 km | 4 km | 5 km | 3 km | 13 km | 21 km | 20 km | 14 km | 15 km | 33 km | 50 km | 49 km | 50 km | 57 km | 53 km | 50 km | 44 km | 68 km | 66 km | 64 km | 65 km | 69 km | 72 km | 70 km | 69 km | 58 km | 43 km | 39 km | 16 km | 61 km | 50 km | 53 km | 53 km | 58 km | 64 km | 60 km | 56 km | 58 km | 62 km | 63 km | 64 km | 61 km | 55 km | 42 km | 35 km | 34 km | 41 km | 33 km | 29 km | 44 km | 46 km | 48 km | 34 km | 42 km | 40 km | 42 km | 38 km | 35 km | 37 km | 46 km | 49 km | 38 km | 46 km | 36 km | 44 km | 35 km | 11 km | 65 km | 81 km | 79 km | 84 km | 83 km | 80 km | 86 km | 90 km | 83 km | 22 km | 21 km | 24 km | 88 km | 90 km | 92 km | 96 km | 100 km | 97 km | 25 km | 28 km | 36 km | 36 km | 37 km | 59 km | 62 km
Botiza | 30 km | 27 km | 27 km | 9 km | 0 km | 17 km | 19 km | 15 km | 16 km | 13 km | 8 km | 6 km | 12 km | 18 km | 22 km | 8 km | 10 km | 32 km | 42 km | 41 km | 42 km | 52 km | 48 km | 46 km | 40 km | 59 km | 57 km | 55 km | 56 km | 60 km | 63 km | 61 km | 60 km | 50 km | 34 km | 30 km | 20 km | 52 km | 41 km | 44 km | 44 km | 49 km | 55 km | 51 km | 47 km | 49 km | 53 km | 54 km | 56 km | 53 km | 47 km | 38 km | 31 km | 30 km | 37 km | 30 km | 26 km | 36 km | 37 km | 39 km | 42 km | 35 km | 31 km | 34 km | 30 km | 26 km | 29 km | 38 km | 41 km | 30 km | 37 km | 28 km | 37 km | 27 km | 20 km | 57 km | 72 km | 70 km | 75 km | 74 km | 71 km | 77 km | 81 km | 74 km | 13 km | 13 km | 15 km | 78 km | 81 km | 83 km | 87 km | 91 km | 88 km | 22 km | 24 km | 34 km | 34 km | 34 km | 50 km | 53 km
Vișeu de Jos | 16 km | 26 km | 31 km | 8 km | 17 km | 0 km | 18 km | 11 km | 10 km | 5 km | 11 km | 11 km | 18 km | 25 km | 20 km | 21 km | 21 km | 35 km | 57 km | 56 km | 57 km | 62 km | 57 km | 53 km | 48 km | 76 km | 74 km | 72 km | 73 km | 77 km | 80 km | 78 km | 77 km | 66 km | 50 km | 47 km | 16 km | 69 km | 58 km | 61 km | 61 km | 65 km | 72 km | 68 km | 64 km | 66 km | 70 km | 71 km | 72 km | 68 km | 62 km | 46 km | 39 km | 39 km | 45 km | 37 km | 33 km | 51 km | 54 km | 56 km | 27 km | 50 km | 48 km | 50 km | 46 km | 43 km | 45 km | 53 km | 57 km | 47 km | 54 km | 43 km | 52 km | 43 km | 3 km | 73 km | 89 km | 87 km | 92 km | 91 km | 88 km | 94 km | 98 km | 91 km | 30 km | 29 km | 32 km | 96 km | 98 km | 100 km | 104 km | 108 km | 105 km | 29 km | 32 km | 37 km | 39 km | 39 km | 67 km | 70 km
Petrova | 33 km | 9 km | 14 km | 17 km | 19 km | 18 km | 0 km | 6 km | 8 km | 18 km | 13 km | 18 km | 9 km | 11 km | 3 km | 15 km | 13 km | 17 km | 46 km | 44 km | 45 km | 45 km | 41 km | 36 km | 31 km | 66 km | 66 km | 65 km | 65 km | 69 km | 71 km | 70 km | 69 km | 55 km | 44 km | 42 km | 3 km | 68 km | 51 km | 54 km | 54 km | 57 km | 63 km | 59 km | 56 km | 57 km | 61 km | 61 km | 63 km | 58 km | 51 km | 30 km | 22 km | 23 km | 29 km | 21 km | 16 km | 42 km | 45 km | 48 km | 42 km | 54 km | 48 km | 50 km | 48 km | 44 km | 46 km | 55 km | 56 km | 45 km | 54 km | 46 km | 54 km | 44 km | 20 km | 64 km | 82 km | 80 km | 85 km | 82 km | 81 km | 86 km | 90 km | 83 km | 29 km | 30 km | 31 km | 89 km | 90 km | 93 km | 97 km | 101 km | 97 km | 14 km | 17 km | 20 km | 21 km | 22 km | 66 km | 68 km
Leordina | 27 km | 16 km | 20 km | 11 km | 15 km | 11 km | 6 km | 0 km | 3 km | 12 km | 8 km | 13 km | 9 km | 15 km | 9 km | 14 km | 13 km | 23 km | 48 km | 47 km | 47 km | 50 km | 46 km | 42 km | 37 km | 68 km | 67 km | 66 km | 66 km | 70 km | 73 km | 71 km | 70 km | 57 km | 44 km | 42 km | 5 km | 66 km | 51 km | 54 km | 54 km | 58 km | 64 km | 61 km | 57 km | 58 km | 63 km | 63 km | 64 km | 60 km | 54 km | 35 km | 28 km | 27 km | 34 km | 26 km | 21 km | 44 km | 47 km | 49 km | 37 km | 51 km | 46 km | 48 km | 45 km | 41 km | 43 km | 53 km | 55 km | 44 km | 52 km | 43 km | 52 km | 41 km | 14 km | 66 km | 83 km | 81 km | 86 km | 84 km | 82 km | 87 km | 92 km | 84 km | 27 km | 27 km | 29 km | 90 km | 91 km | 94 km | 98 km | 102 km | 99 km | 19 km | 21 km | 26 km | 27 km | 28 km | 64 km | 67 km
Ruscova | 25 km | 17 km | 22 km | 11 km | 16 km | 10 km | 8 km | 3 km | 0 km | 10 km | 8 km | 13 km | 11 km | 17 km | 11 km | 16 km | 15 km | 25 km | 51 km | 50 km | 50 km | 53 km | 48 km | 44 km | 39 km | 71 km | 70 km | 68 km | 69 km | 72 km | 75 km | 74 km | 72 km | 60 km | 46 km | 44 km | 6 km | 68 km | 54 km | 57 km | 57 km | 61 km | 67 km | 63 km | 60 km | 61 km | 65 km | 66 km | 67 km | 62 km | 56 km | 37 km | 30 km | 30 km | 36 km | 28 km | 24 km | 46 km | 49 km | 51 km | 34 km | 52 km | 47 km | 50 km | 46 km | 43 km | 45 km | 54 km | 57 km | 46 km | 54 km | 44 km | 53 km | 43 km | 12 km | 68 km | 85 km | 83 km | 88 km | 86 km | 84 km | 90 km | 94 km | 87 km | 29 km | 29 km | 31 km | 92 km | 94 km | 96 km | 100 km | 104 km | 101 km | 21 km | 23 km | 28 km | 29 km | 30 km | 66 km | 69 km
Bocicoel | 18 km | 27 km | 31 km | 4 km | 13 km | 5 km | 18 km | 12 km | 10 km | 0 km | 8 km | 7 km | 16 km | 24 km | 21 km | 18 km | 18 km | 35 km | 54 km | 53 km | 54 km | 60 km | 56 km | 52 km | 47 km | 72 km | 70 km | 68 km | 69 km | 73 km | 76 km | 74 km | 73 km | 62 km | 47 km | 43 km | 17 km | 65 km | 54 km | 57 km | 57 km | 62 km | 68 km | 64 km | 60 km | 62 km | 66 km | 67 km | 68 km | 65 km | 59 km | 45 km | 38 km | 37 km | 44 km | 36 km | 32 km | 48 km | 50 km | 52 km | 30 km | 45 km | 43 km | 46 km | 41 km | 38 km | 41 km | 49 km | 53 km | 42 km | 49 km | 39 km | 48 km | 39 km | 7 km | 69 km | 85 km | 83 km | 88 km | 87 km | 84 km | 90 km | 94 km | 87 km | 26 km | 25 km | 28 km | 92 km | 94 km | 96 km | 100 km | 104 km | 101 km | 28 km | 30 km | 37 km | 38 km | 39 km | 62 km | 66 km
