0 | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel
Moisei | 0 | 41 | 47 | 22 | 30 | 16 | 33 | 27 | 25 | 18
Valea Vișeului | 41 | 0 | 9 | 26 | 27 | 26 | 9 | 16 | 17 | 27
Rona de Sus | 47 | 9 | 0 | 29 | 27 | 31 | 14 | 20 | 22 | 31
Bogdan Vodă | 22 | 26 | 29 | 0 | 9 | 8 | 17 | 11 | 11 | 4
Botiza | 30 | 27 | 27 | 9 | 0 | 17 | 19 | 15 | 16 | 13
Vișeu de Jos | 16 | 26 | 31 | 8 | 17 | 0 | 18 | 11 | 10 | 5
Petrova | 33 | 9 | 14 | 17 | 19 | 18 | 0 | 6 | 8 | 18
Leordina | 27 | 16 | 20 | 11 | 15 | 11 | 6 | 0 | 3 | 12
Ruscova | 25 | 17 | 22 | 11 | 16 | 10 | 8 | 3 | 0 | 10
Bocicoel | 18 | 27 | 31 | 4 | 13 | 5 | 18 | 12 | 10 | 0
