0 | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Moisei | 0 | 41 | 47 | 22 | 30 | 16 | 33 | 27 | 25 | 18 | 25 | 24 | 34 | 41 | 36 | 36 | 36 | 50 | 72 | 71 | 72 | 77 | 73 | 69 | 64 | 89 | 86 | 85 | 86 | 89 | 92 | 91 | 90 | 79 | 63 | 59 | 31 | 78 | 71 | 73 | 74 | 78 | 85 | 80 | 77 | 79 | 83 | 84 | 86 | 83 | 77 | 62 | 55 | 54 | 61 | 53 | 49 | 65 | 67 | 69 | 13 | 55 | 57 | 59 | 53 | 51 | 54 | 61 | 66 | 57 | 62 | 51 | 59 | 53 | 13 | 86 | 101 | 99 | 104 | 103 | 101 | 106 | 110 | 103 | 42 | 40 | 43 | 107 | 110 | 112 | 116 | 120 | 117 | 45 | 48 | 53 | 54 | 55 | 76 | 80
Valea Vișeului | 41 | 0 | 9 | 26 | 27 | 26 | 9 | 16 | 17 | 27 | 22 | 27 | 16 | 13 | 6 | 21 | 19 | 9 | 45 | 43 | 43 | 39 | 35 | 30 | 25 | 66 | 67 | 66 | 65 | 69 | 72 | 71 | 69 | 55 | 46 | 45 | 11 | 72 | 52 | 55 | 55 | 58 | 63 | 60 | 57 | 58 | 61 | 61 | 62 | 57 | 51 | 25 | 17 | 19 | 23 | 17 | 13 | 43 | 47 | 50 | 49 | 61 | 53 | 55 | 54 | 50 | 51 | 61 | 61 | 51 | 59 | 52 | 61 | 49 | 29 | 64 | 83 | 81 | 86 | 82 | 81 | 87 | 91 | 84 | 35 | 37 | 37 | 90 | 91 | 93 | 98 | 102 | 98 | 14 | 15 | 12 | 14 | 15 | 70 | 72
Rona de Sus | 47 | 9 | 0 | 29 | 27 | 31 | 14 | 20 | 22 | 31 | 24 | 29 | 16 | 9 | 12 | 19 | 17 | 6 | 36 | 34 | 34 | 31 | 27 | 22 | 17 | 58 | 59 | 57 | 57 | 61 | 64 | 62 | 61 | 46 | 39 | 39 | 16 | 65 | 45 | 48 | 47 | 50 | 55 | 52 | 49 | 49 | 53 | 53 | 54 | 48 | 42 | 16 | 9 | 10 | 15 | 8 | 4 | 35 | 39 | 42 | 56 | 57 | 49 | 50 | 50 | 46 | 47 | 56 | 56 | 45 | 54 | 49 | 56 | 45 | 34 | 56 | 75 | 72 | 77 | 74 | 73 | 78 | 82 | 76 | 32 | 34 | 34 | 81 | 83 | 85 | 89 | 93 | 90 | 7 | 7 | 7 | 8 | 8 | 64 | 65
Bogdan Vodă | 22 | 26 | 29 | 0 | 9 | 8 | 17 | 11 | 11 | 4 | 5 | 3 | 13 | 21 | 20 | 14 | 15 | 33 | 50 | 49 | 50 | 57 | 53 | 50 | 44 | 68 | 66 | 64 | 65 | 69 | 72 | 70 | 69 | 58 | 43 | 39 | 16 | 61 | 50 | 53 | 53 | 58 | 64 | 60 | 56 | 58 | 62 | 63 | 64 | 61 | 55 | 42 | 35 | 34 | 41 | 33 | 29 | 44 | 46 | 48 | 34 | 42 | 40 | 42 | 38 | 35 | 37 | 46 | 49 | 38 | 46 | 36 | 44 | 35 | 11 | 65 | 81 | 79 | 84 | 83 | 80 | 86 | 90 | 83 | 22 | 21 | 24 | 88 | 90 | 92 | 96 | 100 | 97 | 25 | 28 | 36 | 36 | 37 | 59 | 62
Botiza | 30 | 27 | 27 | 9 | 0 | 17 | 19 | 15 | 16 | 13 | 8 | 6 | 12 | 18 | 22 | 8 | 10 | 32 | 42 | 41 | 42 | 52 | 48 | 46 | 40 | 59 | 57 | 55 | 56 | 60 | 63 | 61 | 60 | 50 | 34 | 30 | 20 | 52 | 41 | 44 | 44 | 49 | 55 | 51 | 47 | 49 | 53 | 54 | 56 | 53 | 47 | 38 | 31 | 30 | 37 | 30 | 26 | 36 | 37 | 39 | 42 | 35 | 31 | 34 | 30 | 26 | 29 | 38 | 41 | 30 | 37 | 28 | 37 | 27 | 20 | 57 | 72 | 70 | 75 | 74 | 71 | 77 | 81 | 74 | 13 | 13 | 15 | 78 | 81 | 83 | 87 | 91 | 88 | 22 | 24 | 34 | 34 | 34 | 50 | 53
Vișeu de Jos | 16 | 26 | 31 | 8 | 17 | 0 | 18 | 11 | 10 | 5 | 11 | 11 | 18 | 25 | 20 | 21 | 21 | 35 | 57 | 56 | 57 | 62 | 57 | 53 | 48 | 76 | 74 | 72 | 73 | 77 | 80 | 78 | 77 | 66 | 50 | 47 | 16 | 69 | 58 | 61 | 61 | 65 | 72 | 68 | 64 | 66 | 70 | 71 | 72 | 68 | 62 | 46 | 39 | 39 | 45 | 37 | 33 | 51 | 54 | 56 | 27 | 50 | 48 | 50 | 46 | 43 | 45 | 53 | 57 | 47 | 54 | 43 | 52 | 43 | 3 | 73 | 89 | 87 | 92 | 91 | 88 | 94 | 98 | 91 | 30 | 29 | 32 | 96 | 98 | 100 | 104 | 108 | 105 | 29 | 32 | 37 | 39 | 39 | 67 | 70
Petrova | 33 | 9 | 14 | 17 | 19 | 18 | 0 | 6 | 8 | 18 | 13 | 18 | 9 | 11 | 3 | 15 | 13 | 17 | 46 | 44 | 45 | 45 | 41 | 36 | 31 | 66 | 66 | 65 | 65 | 69 | 71 | 70 | 69 | 55 | 44 | 42 | 3 | 68 | 51 | 54 | 54 | 57 | 63 | 59 | 56 | 57 | 61 | 61 | 63 | 58 | 51 | 30 | 22 | 23 | 29 | 21 | 16 | 42 | 45 | 48 | 42 | 54 | 48 | 50 | 48 | 44 | 46 | 55 | 56 | 45 | 54 | 46 | 54 | 44 | 20 | 64 | 82 | 80 | 85 | 82 | 81 | 86 | 90 | 83 | 29 | 30 | 31 | 89 | 90 | 93 | 97 | 101 | 97 | 14 | 17 | 20 | 21 | 22 | 66 | 68
Leordina | 27 | 16 | 20 | 11 | 15 | 11 | 6 | 0 | 3 | 12 | 8 | 13 | 9 | 15 | 9 | 14 | 13 | 23 | 48 | 47 | 47 | 50 | 46 | 42 | 37 | 68 | 67 | 66 | 66 | 70 | 73 | 71 | 70 | 57 | 44 | 42 | 5 | 66 | 51 | 54 | 54 | 58 | 64 | 61 | 57 | 58 | 63 | 63 | 64 | 60 | 54 | 35 | 28 | 27 | 34 | 26 | 21 | 44 | 47 | 49 | 37 | 51 | 46 | 48 | 45 | 41 | 43 | 53 | 55 | 44 | 52 | 43 | 52 | 41 | 14 | 66 | 83 | 81 | 86 | 84 | 82 | 87 | 92 | 84 | 27 | 27 | 29 | 90 | 91 | 94 | 98 | 102 | 99 | 19 | 21 | 26 | 27 | 28 | 64 | 67
Ruscova | 25 | 17 | 22 | 11 | 16 | 10 | 8 | 3 | 0 | 10 | 8 | 13 | 11 | 17 | 11 | 16 | 15 | 25 | 51 | 50 | 50 | 53 | 48 | 44 | 39 | 71 | 70 | 68 | 69 | 72 | 75 | 74 | 72 | 60 | 46 | 44 | 6 | 68 | 54 | 57 | 57 | 61 | 67 | 63 | 60 | 61 | 65 | 66 | 67 | 62 | 56 | 37 | 30 | 30 | 36 | 28 | 24 | 46 | 49 | 51 | 34 | 52 | 47 | 50 | 46 | 43 | 45 | 54 | 57 | 46 | 54 | 44 | 53 | 43 | 12 | 68 | 85 | 83 | 88 | 86 | 84 | 90 | 94 | 87 | 29 | 29 | 31 | 92 | 94 | 96 | 100 | 104 | 101 | 21 | 23 | 28 | 29 | 30 | 66 | 69
Bocicoel | 18 | 27 | 31 | 4 | 13 | 5 | 18 | 12 | 10 | 0 | 8 | 7 | 16 | 24 | 21 | 18 | 18 | 35 | 54 | 53 | 54 | 60 | 56 | 52 | 47 | 72 | 70 | 68 | 69 | 73 | 76 | 74 | 73 | 62 | 47 | 43 | 17 | 65 | 54 | 57 | 57 | 62 | 68 | 64 | 60 | 62 | 66 | 67 | 68 | 65 | 59 | 45 | 38 | 37 | 44 | 36 | 32 | 48 | 50 | 52 | 30 | 45 | 43 | 46 | 41 | 38 | 41 | 49 | 53 | 42 | 49 | 39 | 48 | 39 | 7 | 69 | 85 | 83 | 88 | 87 | 84 | 90 | 94 | 87 | 26 | 25 | 28 | 92 | 94 | 96 | 100 | 104 | 101 | 28 | 30 | 37 | 38 | 39 | 62 | 66
